id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
8504,SYNTHETIC SITE 02503,102503,,SYNTHETIC COMPANY 02503,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,80,151009,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8505,SYNTHETIC SITE 02504,102504,,SYNTHETIC COMPANY 02504,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,70,131190,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8506,SYNTHETIC SITE 02505,102505,,SYNTHETIC COMPANY 02505,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,13,23399,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8507,SYNTHETIC SITE 02506,102506,,SYNTHETIC COMPANY 02506,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,35,72338,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8508,SYNTHETIC SITE 02507,102507,,SYNTHETIC COMPANY 02507,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,29,53231,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8509,SYNTHETIC SITE 02508,102508,,SYNTHETIC COMPANY 02508,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,14,26087,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8510,SYNTHETIC SITE 02509,102509,,SYNTHETIC COMPANY 02509,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,27,46644,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8511,SYNTHETIC SITE 02510,102510,,SYNTHETIC COMPANY 02510,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,63,101585,1,0,4,1,3,28,4,8,0,0,0,0,0,,1/1/2024,2023
8512,SYNTHETIC SITE 02511,102511,,SYNTHETIC COMPANY 02511,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,44,79797,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8513,SYNTHETIC SITE 02512,102512,,SYNTHETIC COMPANY 02512,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,38,69281,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8514,SYNTHETIC SITE 02513,102513,,SYNTHETIC COMPANY 02513,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,190,373977,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8515,SYNTHETIC SITE 02514,102514,,SYNTHETIC COMPANY 02514,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,10,21102,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8516,SYNTHETIC SITE 02515,102515,,SYNTHETIC COMPANY 02515,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,137,234119,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8517,SYNTHETIC SITE 02516,102516,,SYNTHETIC COMPANY 02516,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,150,287194,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8518,SYNTHETIC SITE 02517,102517,,SYNTHETIC COMPANY 02517,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,38,96583,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
8519,SYNTHETIC SITE 02518,102518,,SYNTHETIC COMPANY 02518,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,412,809414,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8520,SYNTHETIC SITE 02519,102519,,SYNTHETIC COMPANY 02519,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,6,9236,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8521,SYNTHETIC SITE 02520,102520,,SYNTHETIC COMPANY 02520,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,173,231657,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2024,2023
8522,SYNTHETIC SITE 02521,102521,,SYNTHETIC COMPANY 02521,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,21,45994,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8523,SYNTHETIC SITE 02522,102522,,SYNTHETIC COMPANY 02522,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,23,45123,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
8524,SYNTHETIC SITE 02523,102523,,SYNTHETIC COMPANY 02523,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,2,4797,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8525,SYNTHETIC SITE 02524,102524,,SYNTHETIC COMPANY 02524,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,12,20404,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8526,SYNTHETIC SITE 02525,102525,,SYNTHETIC COMPANY 02525,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,19,34606,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8527,SYNTHETIC SITE 02526,102526,,SYNTHETIC COMPANY 02526,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,39,74711,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8528,SYNTHETIC SITE 02527,102527,,SYNTHETIC COMPANY 02527,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,12,21696,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8529,SYNTHETIC SITE 02528,102528,,SYNTHETIC COMPANY 02528,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,10,16368,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8530,SYNTHETIC SITE 02529,102529,,SYNTHETIC COMPANY 02529,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,10,14978,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8531,SYNTHETIC SITE 02530,102530,,SYNTHETIC COMPANY 02530,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,38,70765,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8532,SYNTHETIC SITE 02531,102531,,SYNTHETIC COMPANY 02531,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,18,36165,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8533,SYNTHETIC SITE 02532,102532,,SYNTHETIC COMPANY 02532,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,13,26906,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8534,SYNTHETIC SITE 02533,102533,,SYNTHETIC COMPANY 02533,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,37,57664,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8535,SYNTHETIC SITE 02534,102534,,SYNTHETIC COMPANY 02534,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,610,869626,1,0,2,0,3,14,0,5,0,0,0,0,0,,1/1/2024,2023
8536,SYNTHETIC SITE 02535,102535,,SYNTHETIC COMPANY 02535,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,9,20097,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8537,SYNTHETIC SITE 02536,102536,,SYNTHETIC COMPANY 02536,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,9,13659,1,0,1,2,0,7,8,3,0,0,0,0,0,,1/1/2024,2023
8538,SYNTHETIC SITE 02537,102537,,SYNTHETIC COMPANY 02537,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,53,92691,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
8539,SYNTHETIC SITE 02538,102538,,SYNTHETIC COMPANY 02538,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,118,201934,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8540,SYNTHETIC SITE 02539,102539,,SYNTHETIC COMPANY 02539,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,88,154650,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8541,SYNTHETIC SITE 02540,102540,,SYNTHETIC COMPANY 02540,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,60,119155,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8542,SYNTHETIC SITE 02541,102541,,SYNTHETIC COMPANY 02541,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,45,75239,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8543,SYNTHETIC SITE 02542,102542,,SYNTHETIC COMPANY 02542,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,30,70393,1,0,5,0,4,35,0,9,0,0,0,0,0,,1/1/2024,2023
8544,SYNTHETIC SITE 02543,102543,,SYNTHETIC COMPANY 02543,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,89,160984,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8545,SYNTHETIC SITE 02544,102544,,SYNTHETIC COMPANY 02544,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,222,310133,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8546,SYNTHETIC SITE 02545,102545,,SYNTHETIC COMPANY 02545,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,230,424668,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
8547,SYNTHETIC SITE 02546,102546,,SYNTHETIC COMPANY 02546,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,170,353844,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8548,SYNTHETIC SITE 02547,102547,,SYNTHETIC COMPANY 02547,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,237,437013,1,0,6,6,7,42,24,19,0,0,0,0,0,,1/1/2024,2023
8549,SYNTHETIC SITE 02548,102548,,SYNTHETIC COMPANY 02548,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,460,728585,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8550,SYNTHETIC SITE 02549,102549,,SYNTHETIC COMPANY 02549,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,83,148141000,1,0,2,1,0,14,4,3,0,0,0,0,0,,1/1/2024,2023
8551,SYNTHETIC SITE 02550,102550,,SYNTHETIC COMPANY 02550,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,192,292127,1,0,2,1,4,14,4,7,0,0,0,0,0,,1/1/2024,2023
8552,SYNTHETIC SITE 02551,102551,,SYNTHETIC COMPANY 02551,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,44,84941,1,0,1,2,0,7,8,3,0,0,0,0,0,,1/1/2024,2023
8553,SYNTHETIC SITE 02552,102552,,SYNTHETIC COMPANY 02552,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,14,30559,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
8554,SYNTHETIC SITE 02553,102553,,SYNTHETIC COMPANY 02553,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,85,142587,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8555,SYNTHETIC SITE 02554,102554,,SYNTHETIC COMPANY 02554,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,10,19894,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8556,SYNTHETIC SITE 02555,102555,,SYNTHETIC COMPANY 02555,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,98,203245,1,0,2,0,5,14,0,7,0,0,0,0,0,,1/1/2024,2023
8557,SYNTHETIC SITE 02556,102556,,SYNTHETIC COMPANY 02556,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,160,266210,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
8558,SYNTHETIC SITE 02557,102557,,SYNTHETIC COMPANY 02557,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,13,26316,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8559,SYNTHETIC SITE 02558,102558,,SYNTHETIC COMPANY 02558,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,5,10416,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8560,SYNTHETIC SITE 02559,102559,,SYNTHETIC COMPANY 02559,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,132,313760,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8561,SYNTHETIC SITE 02560,102560,,SYNTHETIC COMPANY 02560,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,299,556097,1,0,4,3,8,28,12,15,0,0,0,0,0,,1/1/2024,2023
8562,SYNTHETIC SITE 02561,102561,,SYNTHETIC COMPANY 02561,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,48,71947,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8563,SYNTHETIC SITE 02562,102562,,SYNTHETIC COMPANY 02562,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,129,329813,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8564,SYNTHETIC SITE 02563,102563,,SYNTHETIC COMPANY 02563,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,233,541632,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8565,SYNTHETIC SITE 02564,102564,,SYNTHETIC COMPANY 02564,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,191,333496,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8566,SYNTHETIC SITE 02565,102565,,SYNTHETIC COMPANY 02565,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,34,70554,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8567,SYNTHETIC SITE 02566,102566,,SYNTHETIC COMPANY 02566,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,98,159569,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8568,SYNTHETIC SITE 02567,102567,,SYNTHETIC COMPANY 02567,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,33,48264,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8569,SYNTHETIC SITE 02568,102568,,SYNTHETIC COMPANY 02568,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,18,23465,1,0,0,2,0,0,8,2,0,0,0,0,0,,1/1/2024,2023
8570,SYNTHETIC SITE 02569,102569,,SYNTHETIC COMPANY 02569,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,280,477573,1,0,29,14,26,203,56,69,0,0,0,0,0,,1/1/2024,2023
8571,SYNTHETIC SITE 02570,102570,,SYNTHETIC COMPANY 02570,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,105,220690,1,0,2,2,0,14,8,4,0,0,0,0,0,,1/1/2024,2023
8572,SYNTHETIC SITE 02571,102571,,SYNTHETIC COMPANY 02571,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,35,72438,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8573,SYNTHETIC SITE 02572,102572,,SYNTHETIC COMPANY 02572,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,14,20401,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8574,SYNTHETIC SITE 02573,102573,,SYNTHETIC COMPANY 02573,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,66,96893,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8575,SYNTHETIC SITE 02574,102574,,SYNTHETIC COMPANY 02574,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,211,443052,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8576,SYNTHETIC SITE 02575,102575,,SYNTHETIC COMPANY 02575,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,29,64606,1,0,3,0,0,21,0,3,0,0,0,0,0,,1/1/2024,2023
8577,SYNTHETIC SITE 02576,102576,,SYNTHETIC COMPANY 02576,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,996,1489450,1,0,11,6,10,77,24,27,0,0,0,0,0,,1/1/2024,2023
8578,SYNTHETIC SITE 02577,102577,,SYNTHETIC COMPANY 02577,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,322,504041,1,0,8,1,5,56,4,14,0,0,0,0,0,,1/1/2024,2023
8579,SYNTHETIC SITE 02578,102578,,SYNTHETIC COMPANY 02578,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,35,60989,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8580,SYNTHETIC SITE 02579,102579,,SYNTHETIC COMPANY 02579,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,75,152871,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8581,SYNTHETIC SITE 02580,102580,,SYNTHETIC COMPANY 02580,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,185,321893,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8582,SYNTHETIC SITE 02581,102581,,SYNTHETIC COMPANY 02581,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,25,52868,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8583,SYNTHETIC SITE 02582,102582,,SYNTHETIC COMPANY 02582,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,35,58072,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8584,SYNTHETIC SITE 02583,102583,,SYNTHETIC COMPANY 02583,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,65,105462,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
8585,SYNTHETIC SITE 02584,102584,,SYNTHETIC COMPANY 02584,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,8,16943000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8586,SYNTHETIC SITE 02585,102585,,SYNTHETIC COMPANY 02585,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,131,276969,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8587,SYNTHETIC SITE 02586,102586,,SYNTHETIC COMPANY 02586,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,257,427257,1,0,2,0,2,14,0,4,0,0,0,0,0,,1/1/2024,2023
8588,SYNTHETIC SITE 02587,102587,,SYNTHETIC COMPANY 02587,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,37,67090,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
8589,SYNTHETIC SITE 02588,102588,,SYNTHETIC COMPANY 02588,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,153,278595,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8590,SYNTHETIC SITE 02589,102589,,SYNTHETIC COMPANY 02589,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,8,17311,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8591,SYNTHETIC SITE 02590,102590,,SYNTHETIC COMPANY 02590,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,22,35899,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8592,SYNTHETIC SITE 02591,102591,,SYNTHETIC COMPANY 02591,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,47,80778,1,0,8,3,1,56,12,12,0,0,0,0,0,,1/1/2024,2023
8593,SYNTHETIC SITE 02592,102592,,SYNTHETIC COMPANY 02592,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,235,581991,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8594,SYNTHETIC SITE 02593,102593,,SYNTHETIC COMPANY 02593,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,75,135827,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8595,SYNTHETIC SITE 02594,102594,,SYNTHETIC COMPANY 02594,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,830,1401985,1,0,17,9,20,119,36,46,0,0,0,0,0,,1/1/2024,2023
8596,SYNTHETIC SITE 02595,102595,,SYNTHETIC COMPANY 02595,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,16,25136,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8597,SYNTHETIC SITE 02596,102596,,SYNTHETIC COMPANY 02596,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,12,268300,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8598,SYNTHETIC SITE 02597,102597,,SYNTHETIC COMPANY 02597,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,14,25909,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8599,SYNTHETIC SITE 02598,102598,,SYNTHETIC COMPANY 02598,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,54,103670,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8600,SYNTHETIC SITE 02599,102599,,SYNTHETIC COMPANY 02599,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,14,24838,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8601,SYNTHETIC SITE 02600,102600,,SYNTHETIC COMPANY 02600,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,30,54515,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8602,SYNTHETIC SITE 02601,102601,,SYNTHETIC COMPANY 02601,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,7,14827,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8603,SYNTHETIC SITE 02602,102602,,SYNTHETIC COMPANY 02602,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,113,225646,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
8604,SYNTHETIC SITE 02603,102603,,SYNTHETIC COMPANY 02603,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,13,21857,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8605,SYNTHETIC SITE 02604,102604,,SYNTHETIC COMPANY 02604,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,13,24196,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8606,SYNTHETIC SITE 02605,102605,,SYNTHETIC COMPANY 02605,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,15,25668,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8607,SYNTHETIC SITE 02606,102606,,SYNTHETIC COMPANY 02606,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,586,1049343,1,0,25,24,33,175,96,82,0,0,0,0,0,,1/1/2024,2023
8608,SYNTHETIC SITE 02607,102607,,SYNTHETIC COMPANY 02607,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,5,9045,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8609,SYNTHETIC SITE 02608,102608,,SYNTHETIC COMPANY 02608,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,106,144146,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8610,SYNTHETIC SITE 02609,102609,,SYNTHETIC COMPANY 02609,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,64,121737,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
