id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
2158,SYNTHETIC COMPANY 02157,SYNTHETIC SITE 02157,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,146,303774,2,0,0,0,0,0,0,0,0,0,0,0,0,102157,1,2,2021,1/1/2022,
2159,SYNTHETIC COMPANY 02158,SYNTHETIC SITE 02158,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,35,58590,2,0,0,0,0,0,0,0,0,0,0,0,0,102158,1,2,2021,1/1/2022,
2160,SYNTHETIC COMPANY 02159,SYNTHETIC SITE 02159,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,82,144295,1,0,1,0,0,7,0,1,0,0,0,0,0,102159,1,2,2021,1/1/2022,
2161,SYNTHETIC COMPANY 02160,SYNTHETIC SITE 02160,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,42,64377,2,0,0,0,0,0,0,0,0,0,0,0,0,102160,1,2,2021,1/1/2022,
2162,SYNTHETIC COMPANY 02161,SYNTHETIC SITE 02161,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,7,16799,1,0,0,1,0,0,4,1,0,0,0,0,0,102161,1,2,2021,1/1/2022,
2163,SYNTHETIC COMPANY 02162,SYNTHETIC SITE 02162,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,78,142868,1,0,0,1,0,0,4,1,0,0,0,0,0,102162,1,2,2021,1/1/2022,
2164,SYNTHETIC COMPANY 02163,SYNTHETIC SITE 02163,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,27,57539,2,0,0,0,0,0,0,0,0,0,0,0,0,102163,1,2,2021,1/1/2022,
2165,SYNTHETIC COMPANY 02164,SYNTHETIC SITE 02164,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,42,92711,2,0,0,0,0,0,0,0,0,0,0,0,0,102164,1,2,2021,1/1/2022,
2166,SYNTHETIC COMPANY 02165,SYNTHETIC SITE 02165,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,79,155595,1,0,3,2,4,21,8,9,0,0,0,0,0,102165,1,2,2021,1/1/2022,
2167,SYNTHETIC COMPANY 02166,SYNTHETIC SITE 02166,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,10,18283000,2,0,0,0,0,0,0,0,0,0,0,0,0,102166,1,2,2021,1/1/2022,
2168,SYNTHETIC COMPANY 02167,SYNTHETIC SITE 02167,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,92,160611,1,0,0,0,1,0,0,1,0,0,0,0,0,102167,1,2,2021,1/1/2022,
2169,SYNTHETIC COMPANY 02168,SYNTHETIC SITE 02168,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,96,173655,1,0,3,3,2,21,12,8,0,0,0,0,0,102168,1,2,2021,1/1/2022,
2170,SYNTHETIC COMPANY 02169,SYNTHETIC SITE 02169,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,448,637735,2,0,0,0,0,0,0,0,0,0,0,0,0,102169,1,2,2021,1/1/2022,
2171,SYNTHETIC COMPANY 02170,SYNTHETIC SITE 02170,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,127,220558,1,0,1,0,0,7,0,1,0,0,0,0,0,102170,1,2,2021,1/1/2022,
2172,SYNTHETIC COMPANY 02171,SYNTHETIC SITE 02171,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,73,151673,2,0,0,0,0,0,0,0,0,0,0,0,0,102171,1,2,2021,1/1/2022,
2173,SYNTHETIC COMPANY 02172,SYNTHETIC SITE 02172,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,23,44938,2,0,0,0,0,0,0,0,0,0,0,0,0,102172,1,2,2021,1/1/2022,
2174,SYNTHETIC COMPANY 02173,SYNTHETIC SITE 02173,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,48,100605,2,0,0,0,0,0,0,0,0,0,0,0,0,102173,1,2,2021,1/1/2022,
2175,SYNTHETIC COMPANY 02174,SYNTHETIC SITE 02174,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,10,20877,2,0,0,0,0,0,0,0,0,0,0,0,0,102174,1,2,2021,1/1/2022,
2176,SYNTHETIC COMPANY 02175,SYNTHETIC SITE 02175,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,78,160998,2,0,0,0,0,0,0,0,0,0,0,0,0,102175,1,2,2021,1/1/2022,
2177,SYNTHETIC COMPANY 02176,SYNTHETIC SITE 02176,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,39,74412,1,0,1,1,0,7,4,2,0,0,0,0,0,102176,1,2,2021,1/1/2022,
2178,SYNTHETIC COMPANY 02177,SYNTHETIC SITE 02177,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,32,61705,2,0,0,0,0,0,0,0,0,0,0,0,0,102177,1,2,2021,1/1/2022,
2179,SYNTHETIC COMPANY 02178,SYNTHETIC SITE 02178,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,50,106010,1,0,0,0,1,0,0,1,0,0,0,0,0,102178,1,2,2021,1/1/2022,
2180,SYNTHETIC COMPANY 02179,SYNTHETIC SITE 02179,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,82,146161,2,0,0,0,0,0,0,0,0,0,0,0,0,102179,1,2,2021,1/1/2022,
2181,SYNTHETIC COMPANY 02180,SYNTHETIC SITE 02180,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,66,100512,1,0,1,0,0,7,0,1,0,0,0,0,0,102180,1,2,2021,1/1/2022,
2182,SYNTHETIC COMPANY 02181,SYNTHETIC SITE 02181,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,13,27254,2,0,0,0,0,0,0,0,0,0,0,0,0,102181,1,2,2021,1/1/2022,
2183,SYNTHETIC COMPANY 02182,SYNTHETIC SITE 02182,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,221,416856,1,0,0,1,0,0,4,1,0,0,0,0,0,102182,1,2,2021,1/1/2022,
2184,SYNTHETIC COMPANY 02183,SYNTHETIC SITE 02183,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,50,107974,2,0,0,0,0,0,0,0,0,0,0,0,0,102183,1,2,2021,1/1/2022,
2185,SYNTHETIC COMPANY 02184,SYNTHETIC SITE 02184,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,71,121060,2,0,0,0,0,0,0,0,0,0,0,0,0,102184,1,2,2021,1/1/2022,
2186,SYNTHETIC COMPANY 02185,SYNTHETIC SITE 02185,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,49,70646,1,0,1,1,2,7,4,4,0,0,0,0,0,102185,1,2,2021,1/1/2022,
2187,SYNTHETIC COMPANY 02186,SYNTHETIC SITE 02186,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,17,31111,2,0,0,0,0,0,0,0,0,0,0,0,0,102186,1,2,2021,1/1/2022,
2188,SYNTHETIC COMPANY 02187,SYNTHETIC SITE 02187,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,65,110940,1,0,1,1,1,7,4,3,0,0,0,0,0,102187,1,2,2021,1/1/2022,
2189,SYNTHETIC COMPANY 02188,SYNTHETIC SITE 02188,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,31,50262,2,0,0,0,0,0,0,0,0,0,0,0,0,102188,1,2,2021,1/1/2022,
2190,SYNTHETIC COMPANY 02189,SYNTHETIC SITE 02189,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,18,40999,2,0,0,0,0,0,0,0,0,0,0,0,0,102189,1,2,2021,1/1/2022,
2191,SYNTHETIC COMPANY 02190,SYNTHETIC SITE 02190,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,56,1090560,1,0,0,0,2,0,0,2,0,0,0,0,0,102190,1,2,2021,1/1/2022,
2192,SYNTHETIC COMPANY 02191,SYNTHETIC SITE 02191,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,114,178444,2,0,0,0,0,0,0,0,0,0,0,0,0,102191,1,2,2021,1/1/2022,
2193,SYNTHETIC COMPANY 02192,SYNTHETIC SITE 02192,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,97,141054,1,0,0,1,1,0,4,2,0,0,0,0,0,102192,1,2,2021,1/1/2022,
2194,SYNTHETIC COMPANY 02193,SYNTHETIC SITE 02193,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,60,110767,2,0,0,0,0,0,0,0,0,0,0,0,0,102193,1,2,2021,1/1/2022,
2195,SYNTHETIC COMPANY 02194,SYNTHETIC SITE 02194,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,24,48640,2,0,0,0,0,0,0,0,0,0,0,0,0,102194,1,2,2021,1/1/2022,
2196,SYNTHETIC COMPANY 02195,SYNTHETIC SITE 02195,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,33,64241,2,0,0,0,0,0,0,0,0,0,0,0,0,102195,1,2,2021,1/1/2022,
2197,SYNTHETIC COMPANY 02196,SYNTHETIC SITE 02196,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,41,89337,2,0,0,0,0,0,0,0,0,0,0,0,0,102196,1,2,2021,1/1/2022,
2198,SYNTHETIC COMPANY 02197,SYNTHETIC SITE 02197,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,9,17627,2,0,0,0,0,0,0,0,0,0,0,0,0,102197,1,2,2021,1/1/2022,
2199,SYNTHETIC COMPANY 02198,SYNTHETIC SITE 02198,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,121,2417940,2,0,0,0,0,0,0,0,0,0,0,0,0,102198,1,2,2021,1/1/2022,
2200,SYNTHETIC COMPANY 02199,SYNTHETIC SITE 02199,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,53,72907,2,0,0,0,0,0,0,0,0,0,0,0,0,102199,1,2,2021,1/1/2022,
2201,SYNTHETIC COMPANY 02200,SYNTHETIC SITE 02200,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,11,24309,1,0,1,0,0,7,0,1,0,0,0,0,0,102200,1,2,2021,1/1/2022,
2202,SYNTHETIC COMPANY 02201,SYNTHETIC SITE 02201,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,264,456863,1,0,1,0,2,7,0,3,0,0,0,0,0,102201,1,2,2021,1/1/2022,
2203,SYNTHETIC COMPANY 02202,SYNTHETIC SITE 02202,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,434,919246,2,0,0,0,0,0,0,0,0,0,0,0,0,102202,1,2,2021,1/1/2022,
2204,SYNTHETIC COMPANY 02203,SYNTHETIC SITE 02203,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,11,16152,2,0,0,0,0,0,0,0,0,0,0,0,0,102203,1,2,2021,1/1/2022,
2205,SYNTHETIC COMPANY 02204,SYNTHETIC SITE 02204,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,39,63887,2,0,0,0,0,0,0,0,0,0,0,0,0,102204,1,2,2021,1/1/2022,
2206,SYNTHETIC COMPANY 02205,SYNTHETIC SITE 02205,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,19,41498,2,0,0,0,0,0,0,0,0,0,0,0,0,102205,1,2,2021,1/1/2022,
2207,SYNTHETIC COMPANY 02206,SYNTHETIC SITE 02206,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,115,178369,2,0,0,0,0,0,0,0,0,0,0,0,0,102206,1,2,2021,1/1/2022,
2208,SYNTHETIC COMPANY 02207,SYNTHETIC SITE 02207,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,19196,2,0,0,0,0,0,0,0,0,0,0,0,0,102207,1,2,2021,1/1/2022,
2209,SYNTHETIC COMPANY 02208,SYNTHETIC SITE 02208,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,84,148956,2,0,0,0,0,0,0,0,0,0,0,0,0,102208,1,2,2021,1/1/2022,
2210,SYNTHETIC COMPANY 02209,SYNTHETIC SITE 02209,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,74,172515,2,0,0,0,0,0,0,0,0,0,0,0,0,102209,1,2,2021,1/1/2022,
2211,SYNTHETIC COMPANY 02210,SYNTHETIC SITE 02210,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,169,334070,1,0,1,1,1,7,4,3,0,0,0,0,0,102210,1,2,2021,1/1/2022,
2212,SYNTHETIC COMPANY 02211,SYNTHETIC SITE 02211,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,6,13291,2,0,0,0,0,0,0,0,0,0,0,0,0,102211,1,2,2021,1/1/2022,
2213,SYNTHETIC COMPANY 02212,SYNTHETIC SITE 02212,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,20,37362,1,0,0,1,0,0,4,1,0,0,0,0,0,102212,1,2,2021,1/1/2022,
2214,SYNTHETIC COMPANY 02213,SYNTHETIC SITE 02213,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,38,5442500000,2,0,0,0,0,0,0,0,0,0,0,0,0,102213,1,2,2021,1/1/2022,
2215,SYNTHETIC COMPANY 02214,SYNTHETIC SITE 02214,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,142,342151,1,0,6,2,10,42,8,18,0,0,0,0,0,102214,1,2,2021,1/1/2022,
2216,SYNTHETIC COMPANY 02215,SYNTHETIC SITE 02215,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,53,91538,1,0,1,1,0,7,4,2,0,0,0,0,0,102215,1,2,2021,1/1/2022,
2217,SYNTHETIC COMPANY 02216,SYNTHETIC SITE 02216,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,112,211708,1,0,3,1,1,21,4,5,0,0,0,0,0,102216,1,2,2021,1/1/2022,
2218,SYNTHETIC COMPANY 02217,SYNTHETIC SITE 02217,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,80,149357,2,0,0,0,0,0,0,0,0,0,0,0,0,102217,1,2,2021,1/1/2022,
2219,SYNTHETIC COMPANY 02218,SYNTHETIC SITE 02218,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,17,24888,2,0,0,0,0,0,0,0,0,0,0,0,0,102218,1,2,2021,1/1/2022,
2220,SYNTHETIC COMPANY 02219,SYNTHETIC SITE 02219,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,42,86648,2,0,0,0,0,0,0,0,0,0,0,0,0,102219,1,2,2021,1/1/2022,
2221,SYNTHETIC COMPANY 02220,SYNTHETIC SITE 02220,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,30,53261,1,0,0,1,1,0,4,2,0,0,0,0,0,102220,1,2,2021,1/1/2022,
2222,SYNTHETIC COMPANY 02221,SYNTHETIC SITE 02221,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,33,46657,1,0,0,0,1,0,0,1,0,0,0,0,0,102221,1,2,2021,1/1/2022,
2223,SYNTHETIC COMPANY 02222,SYNTHETIC SITE 02222,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,17,25241,2,0,0,0,0,0,0,0,0,0,0,0,0,102222,1,2,2021,1/1/2022,
2224,SYNTHETIC COMPANY 02223,SYNTHETIC SITE 02223,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,112,143054,2,0,0,0,0,0,0,0,0,0,0,0,0,102223,1,2,2021,1/1/2022,
2225,SYNTHETIC COMPANY 02224,SYNTHETIC SITE 02224,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,67,111632,1,0,1,0,0,7,0,1,0,0,0,0,0,102224,1,2,2021,1/1/2022,
2226,SYNTHETIC COMPANY 02225,SYNTHETIC SITE 02225,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,5,9092,2,0,0,0,0,0,0,0,0,0,0,0,0,102225,1,2,2021,1/1/2022,
2227,SYNTHETIC COMPANY 02226,SYNTHETIC SITE 02226,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,110,177947,1,0,0,1,0,0,4,1,0,0,0,0,0,102226,1,2,2021,1/1/2022,
2228,SYNTHETIC COMPANY 02227,SYNTHETIC SITE 02227,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,25,46429,2,0,0,0,0,0,0,0,0,0,0,0,0,102227,1,2,2021,1/1/2022,
2229,SYNTHETIC COMPANY 02228,SYNTHETIC SITE 02228,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,9,15957,2,0,0,0,0,0,0,0,0,0,0,0,0,102228,1,2,2021,1/1/2022,
2230,SYNTHETIC COMPANY 02229,SYNTHETIC SITE 02229,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,188,375697,1,0,0,1,0,0,4,1,0,0,0,0,0,102229,1,2,2021,1/1/2022,
2231,SYNTHETIC COMPANY 02230,SYNTHETIC SITE 02230,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,46,85702,2,0,0,0,0,0,0,0,0,0,0,0,0,102230,1,2,2021,1/1/2022,
2232,SYNTHETIC COMPANY 02231,SYNTHETIC SITE 02231,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,71,129126,2,0,0,0,0,0,0,0,0,0,0,0,0,102231,1,2,2021,1/1/2022,
2233,SYNTHETIC COMPANY 02232,SYNTHETIC SITE 02232,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,40,65980,1,0,0,0,1,0,0,1,0,0,0,0,0,102232,1,2,2021,1/1/2022,
2234,SYNTHETIC COMPANY 02233,SYNTHETIC SITE 02233,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,45,69766,1,0,4,0,1,28,0,5,0,0,0,0,0,102233,1,2,2021,1/1/2022,
2235,SYNTHETIC COMPANY 02234,SYNTHETIC SITE 02234,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,6,9739,2,0,0,0,0,0,0,0,0,0,0,0,0,102234,1,2,2021,1/1/2022,
2236,SYNTHETIC COMPANY 02235,SYNTHETIC SITE 02235,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,112,219395,2,0,0,0,0,0,0,0,0,0,0,0,0,102235,1,2,2021,1/1/2022,
2237,SYNTHETIC COMPANY 02236,SYNTHETIC SITE 02236,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,20,34669,2,0,0,0,0,0,0,0,0,0,0,0,0,102236,1,2,2021,1/1/2022,
2238,SYNTHETIC COMPANY 02237,SYNTHETIC SITE 02237,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,48,107691,2,0,0,0,0,0,0,0,0,0,0,0,0,102237,1,2,2021,1/1/2022,
2239,SYNTHETIC COMPANY 02238,SYNTHETIC SITE 02238,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,43,89176,1,0,1,0,2,7,0,3,0,0,0,0,0,102238,1,2,2021,1/1/2022,
2240,SYNTHETIC COMPANY 02239,SYNTHETIC SITE 02239,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,16,24038,2,0,0,0,0,0,0,0,0,0,0,0,0,102239,1,2,2021,1/1/2022,
2241,SYNTHETIC COMPANY 02240,SYNTHETIC SITE 02240,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,11,21737,2,0,0,0,0,0,0,0,0,0,0,0,0,102240,1,2,2021,1/1/2022,
2242,SYNTHETIC COMPANY 02241,SYNTHETIC SITE 02241,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,40,87407,2,0,0,0,0,0,0,0,0,0,0,0,0,102241,1,2,2021,1/1/2022,
2243,SYNTHETIC COMPANY 02242,SYNTHETIC SITE 02242,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,201,339441,1,0,3,5,4,21,20,12,0,0,0,0,0,102242,1,2,2021,1/1/2022,
2244,SYNTHETIC COMPANY 02243,SYNTHETIC SITE 02243,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,22,48000,2,0,0,0,0,0,0,0,0,0,0,0,0,102243,1,2,2021,1/1/2022,
2245,SYNTHETIC COMPANY 02244,SYNTHETIC SITE 02244,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,24,40016,1,0,0,0,1,0,0,1,0,0,0,0,0,102244,1,2,2021,1/1/2022,
2246,SYNTHETIC COMPANY 02245,SYNTHETIC SITE 02245,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,53,120578,1,0,0,0,1,0,0,1,0,0,0,0,0,102245,1,2,2021,1/1/2022,
2247,SYNTHETIC COMPANY 02246,SYNTHETIC SITE 02246,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,24,48029,2,0,0,0,0,0,0,0,0,0,0,0,0,102246,1,2,2021,1/1/2022,
2248,SYNTHETIC COMPANY 02247,SYNTHETIC SITE 02247,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,211,379638,1,0,3,2,4,21,8,9,0,0,0,0,0,102247,1,2,2021,1/1/2022,
2249,SYNTHETIC COMPANY 02248,SYNTHETIC SITE 02248,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,80,113667,2,0,0,0,0,0,0,0,0,0,0,0,0,102248,1,2,2021,1/1/2022,
2250,SYNTHETIC COMPANY 02249,SYNTHETIC SITE 02249,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,826,1510978,1,0,14,9,8,98,36,31,0,0,0,0,0,102249,1,2,2021,1/1/2022,
2251,SYNTHETIC COMPANY 02250,SYNTHETIC SITE 02250,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,61,101216,2,0,0,0,0,0,0,0,0,0,0,0,0,102250,1,2,2021,1/1/2022,
2252,SYNTHETIC COMPANY 02251,SYNTHETIC SITE 02251,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,600,1172744,2,0,0,0,0,0,0,0,0,0,0,0,0,102251,1,2,2021,1/1/2022,
2253,SYNTHETIC COMPANY 02252,SYNTHETIC SITE 02252,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,24,39006,2,0,0,0,0,0,0,0,0,0,0,0,0,102252,1,2,2021,1/1/2022,
2254,SYNTHETIC COMPANY 02253,SYNTHETIC SITE 02253,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,62,122928,1,0,1,2,3,7,8,6,0,0,0,0,0,102253,1,2,2021,1/1/2022,
2255,SYNTHETIC COMPANY 02254,SYNTHETIC SITE 02254,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,14,24251,1,0,0,0,1,0,0,1,0,0,0,0,0,102254,1,2,2021,1/1/2022,
2256,SYNTHETIC COMPANY 02255,SYNTHETIC SITE 02255,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,31,62360,2,0,0,0,0,0,0,0,0,0,0,0,0,102255,1,2,2021,1/1/2022,
2257,SYNTHETIC COMPANY 02256,SYNTHETIC SITE 02256,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,34,70520,2,0,0,0,0,0,0,0,0,0,0,0,0,102256,1,2,2021,1/1/2022,
2258,SYNTHETIC COMPANY 02257,SYNTHETIC SITE 02257,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,97,184770,2,0,0,0,0,0,0,0,0,0,0,0,0,102257,1,2,2021,1/1/2022,
2259,SYNTHETIC COMPANY 02258,SYNTHETIC SITE 02258,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,229,455599,1,0,4,1,4,28,4,9,0,0,0,0,0,102258,1,2,2021,1/1/2022,
2260,SYNTHETIC COMPANY 02259,SYNTHETIC SITE 02259,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,36,77319,1,0,1,0,0,7,0,1,0,0,0,0,0,102259,1,2,2021,1/1/2022,
2261,SYNTHETIC COMPANY 02260,SYNTHETIC SITE 02260,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,9,14478000,2,0,0,0,0,0,0,0,0,0,0,0,0,102260,1,2,2021,1/1/2022,
2262,SYNTHETIC COMPANY 02261,SYNTHETIC SITE 02261,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,49,98842,2,0,0,0,0,0,0,0,0,0,0,0,0,102261,1,2,2021,1/1/2022,
2263,SYNTHETIC COMPANY 02262,SYNTHETIC SITE 02262,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,40,76972,1,0,2,2,3,14,8,7,0,0,0,0,0,102262,1,2,2021,1/1/2022,
2264,SYNTHETIC COMPANY 02263,SYNTHETIC SITE 02263,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,28,63879,1,0,1,0,0,7,0,1,0,0,0,0,0,102263,1,2,2021,1/1/2022,
2265,SYNTHETIC COMPANY 02264,SYNTHETIC SITE 02264,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,131,237474,1,0,1,1,1,7,4,3,0,0,0,0,0,102264,1,2,2021,1/1/2022,
2266,SYNTHETIC COMPANY 02265,SYNTHETIC SITE 02265,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,180,381171,1,0,1,1,1,7,4,3,0,0,0,0,0,102265,1,2,2021,1/1/2022,
2267,SYNTHETIC COMPANY 02266,SYNTHETIC SITE 02266,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,22,31116,2,0,0,0,0,0,0,0,0,0,0,0,0,102266,1,2,2021,1/1/2022,
