id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
5525,SYNTHETIC COMPANY 02524,SYNTHETIC SITE 02524,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,36,65222,2,0,0,0,0,0,0,0,0,0,0,0,0,102524,1,2,2022,1/1/2023,
5526,SYNTHETIC COMPANY 02525,SYNTHETIC SITE 02525,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,37,75157,2,0,0,0,0,0,0,0,0,0,0,0,0,102525,1,2,2022,1/1/2023,
5527,SYNTHETIC COMPANY 02526,SYNTHETIC SITE 02526,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,110,240798,1,0,4,0,1,28,0,5,0,0,0,0,0,102526,1,2,2022,1/1/2023,
5528,SYNTHETIC COMPANY 02527,SYNTHETIC SITE 02527,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,16,35347,2,0,0,0,0,0,0,0,0,0,0,0,0,102527,1,2,2022,1/1/2023,
5529,SYNTHETIC COMPANY 02528,SYNTHETIC SITE 02528,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,86,139784,1,0,7,5,2,49,20,14,0,0,0,0,0,102528,1,2,2022,1/1/2023,
5530,SYNTHETIC COMPANY 02529,SYNTHETIC SITE 02529,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,71,123211,2,0,0,0,0,0,0,0,0,0,0,0,0,102529,1,2,2022,1/1/2023,
5531,SYNTHETIC COMPANY 02530,SYNTHETIC SITE 02530,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,197,323005,1,0,1,1,5,7,4,7,0,0,0,0,0,102530,1,2,2022,1/1/2023,
5532,SYNTHETIC COMPANY 02531,SYNTHETIC SITE 02531,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,52,107309,2,0,0,0,0,0,0,0,0,0,0,0,0,102531,1,2,2022,1/1/2023,
5533,SYNTHETIC COMPANY 02532,SYNTHETIC SITE 02532,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,24,46932,2,0,0,0,0,0,0,0,0,0,0,0,0,102532,1,2,2022,1/1/2023,
5534,SYNTHETIC COMPANY 02533,SYNTHETIC SITE 02533,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,7,14001,2,0,0,0,0,0,0,0,0,0,0,0,0,102533,1,2,2022,1/1/2023,
5535,SYNTHETIC COMPANY 02534,SYNTHETIC SITE 02534,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,41,80971,2,0,0,0,0,0,0,0,0,0,0,0,0,102534,1,2,2022,1/1/2023,
5536,SYNTHETIC COMPANY 02535,SYNTHETIC SITE 02535,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,882,1701886,1,0,68,55,76,476,220,199,0,0,0,0,0,102535,1,2,2022,1/1/2023,
5537,SYNTHETIC COMPANY 02536,SYNTHETIC SITE 02536,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,147,220853,1,0,1,0,2,7,0,3,0,0,0,0,0,102536,1,2,2022,1/1/2023,
5538,SYNTHETIC COMPANY 02537,SYNTHETIC SITE 02537,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,28,50974,1,0,0,0,1,0,0,1,0,0,0,0,0,102537,1,2,2022,1/1/2023,
5539,SYNTHETIC COMPANY 02538,SYNTHETIC SITE 02538,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,17,28507,2,0,0,0,0,0,0,0,0,0,0,0,0,102538,1,2,2022,1/1/2023,
5540,SYNTHETIC COMPANY 02539,SYNTHETIC SITE 02539,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,32,60460,2,0,0,0,0,0,0,0,0,0,0,0,0,102539,1,2,2022,1/1/2023,
5541,SYNTHETIC COMPANY 02540,SYNTHETIC SITE 02540,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,36,70822,2,0,0,0,0,0,0,0,0,0,0,0,0,102540,1,2,2022,1/1/2023,
5542,SYNTHETIC COMPANY 02541,SYNTHETIC SITE 02541,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,45,79905,2,0,0,0,0,0,0,0,0,0,0,0,0,102541,1,2,2022,1/1/2023,
5543,SYNTHETIC COMPANY 02542,SYNTHETIC SITE 02542,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,165,234137,2,0,0,0,0,0,0,0,0,0,0,0,0,102542,1,2,2022,1/1/2023,
5544,SYNTHETIC COMPANY 02543,SYNTHETIC SITE 02543,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,393,764743,2,0,0,0,0,0,0,0,0,0,0,0,0,102543,1,2,2022,1/1/2023,
5545,SYNTHETIC COMPANY 02544,SYNTHETIC SITE 02544,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,36,82344,1,0,1,0,1,7,0,2,0,0,0,0,0,102544,1,2,2022,1/1/2023,
5546,SYNTHETIC COMPANY 02545,SYNTHETIC SITE 02545,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,12,21015,2,0,0,0,0,0,0,0,0,0,0,0,0,102545,1,2,2022,1/1/2023,
5547,SYNTHETIC COMPANY 02546,SYNTHETIC SITE 02546,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,59,96925,1,0,1,0,1,7,0,2,0,0,0,0,0,102546,1,2,2022,1/1/2023,
5548,SYNTHETIC COMPANY 02547,SYNTHETIC SITE 02547,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,23,44768,2,0,0,0,0,0,0,0,0,0,0,0,0,102547,1,2,2022,1/1/2023,
5549,SYNTHETIC COMPANY 02548,SYNTHETIC SITE 02548,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,41,80411,2,0,0,0,0,0,0,0,0,0,0,0,0,102548,1,2,2022,1/1/2023,
5550,SYNTHETIC COMPANY 02549,SYNTHETIC SITE 02549,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,6,12464,2,0,0,0,0,0,0,0,0,0,0,0,0,102549,1,2,2022,1/1/2023,
5551,SYNTHETIC COMPANY 02550,SYNTHETIC SITE 02550,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,124,300598,2,0,0,0,0,0,0,0,0,0,0,0,0,102550,1,2,2022,1/1/2023,
5552,SYNTHETIC COMPANY 02551,SYNTHETIC SITE 02551,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,47,90841,2,0,0,0,0,0,0,0,0,0,0,0,0,102551,1,2,2022,1/1/2023,
5553,SYNTHETIC COMPANY 02552,SYNTHETIC SITE 02552,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,457,908138,1,0,13,2,20,91,8,35,0,0,0,0,0,102552,1,2,2022,1/1/2023,
5554,SYNTHETIC COMPANY 02553,SYNTHETIC SITE 02553,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,92,19719600,1,0,1,0,0,7,0,1,0,0,0,0,0,102553,1,2,2022,1/1/2023,
5555,SYNTHETIC COMPANY 02554,SYNTHETIC SITE 02554,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,11,21266,2,0,0,0,0,0,0,0,0,0,0,0,0,102554,1,2,2022,1/1/2023,
5556,SYNTHETIC COMPANY 02555,SYNTHETIC SITE 02555,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,16,35233,1,0,0,1,1,0,4,2,0,0,0,0,0,102555,1,2,2022,1/1/2023,
5557,SYNTHETIC COMPANY 02556,SYNTHETIC SITE 02556,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,17,28607,2,0,0,0,0,0,0,0,0,0,0,0,0,102556,1,2,2022,1/1/2023,
5558,SYNTHETIC COMPANY 02557,SYNTHETIC SITE 02557,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,31,45353,2,0,0,0,0,0,0,0,0,0,0,0,0,102557,1,2,2022,1/1/2023,
5559,SYNTHETIC COMPANY 02558,SYNTHETIC SITE 02558,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,151,265021,2,0,0,0,0,0,0,0,0,0,0,0,0,102558,1,2,2022,1/1/2023,
5560,SYNTHETIC COMPANY 02559,SYNTHETIC SITE 02559,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,19,30521,2,0,0,0,0,0,0,0,0,0,0,0,0,102559,1,2,2022,1/1/2023,
5561,SYNTHETIC COMPANY 02560,SYNTHETIC SITE 02560,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,25,49312,2,0,0,0,0,0,0,0,0,0,0,0,0,102560,1,2,2022,1/1/2023,
5562,SYNTHETIC COMPANY 02561,SYNTHETIC SITE 02561,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,375,922933,1,0,6,2,13,42,8,21,0,0,0,0,0,102561,1,2,2022,1/1/2023,
5563,SYNTHETIC COMPANY 02562,SYNTHETIC SITE 02562,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,18,41516,1,0,0,0,2,0,0,2,0,0,0,0,0,102562,1,2,2022,1/1/2023,
5564,SYNTHETIC COMPANY 02563,SYNTHETIC SITE 02563,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,146,289602,2,0,0,0,0,0,0,0,0,0,0,0,0,102563,1,2,2022,1/1/2023,
5565,SYNTHETIC COMPANY 02564,SYNTHETIC SITE 02564,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,62,114167,1,0,0,0,1,0,0,1,0,0,0,0,0,102564,1,2,2022,1/1/2023,
5566,SYNTHETIC COMPANY 02565,SYNTHETIC SITE 02565,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,43,106997,2,0,0,0,0,0,0,0,0,0,0,0,0,102565,1,2,2022,1/1/2023,
5567,SYNTHETIC COMPANY 02566,SYNTHETIC SITE 02566,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,13,22087,1,0,0,1,1,0,4,2,0,0,0,0,0,102566,1,2,2022,1/1/2023,
5568,SYNTHETIC COMPANY 02567,SYNTHETIC SITE 02567,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,73,131960,1,0,0,2,4,0,8,6,0,0,0,0,0,102567,1,2,2022,1/1/2023,
5569,SYNTHETIC COMPANY 02568,SYNTHETIC SITE 02568,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,8,16500,2,0,0,0,0,0,0,0,0,0,0,0,0,102568,1,2,2022,1/1/2023,
5570,SYNTHETIC COMPANY 02569,SYNTHETIC SITE 02569,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,8,14290,1,0,0,1,0,0,4,1,0,0,0,0,0,102569,1,2,2022,1/1/2023,
5571,SYNTHETIC COMPANY 02570,SYNTHETIC SITE 02570,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,151,292576,1,0,7,5,8,49,20,20,0,0,0,0,0,102570,1,2,2022,1/1/2023,
5572,SYNTHETIC COMPANY 02571,SYNTHETIC SITE 02571,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,53,92728,1,0,0,0,1,0,0,1,0,0,0,0,0,102571,1,2,2022,1/1/2023,
5573,SYNTHETIC COMPANY 02572,SYNTHETIC SITE 02572,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,64,131868,2,0,0,0,0,0,0,0,0,0,0,0,0,102572,1,2,2022,1/1/2023,
5574,SYNTHETIC COMPANY 02573,SYNTHETIC SITE 02573,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,565,1292741,2,0,0,0,0,0,0,0,0,0,0,0,0,102573,1,2,2022,1/1/2023,
5575,SYNTHETIC COMPANY 02574,SYNTHETIC SITE 02574,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,118,210459,2,0,0,0,0,0,0,0,0,0,0,0,0,102574,1,2,2022,1/1/2023,
5576,SYNTHETIC COMPANY 02575,SYNTHETIC SITE 02575,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,41,66877,2,0,0,0,0,0,0,0,0,0,0,0,0,102575,1,2,2022,1/1/2023,
5577,SYNTHETIC COMPANY 02576,SYNTHETIC SITE 02576,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,19,33208,2,0,0,0,0,0,0,0,0,0,0,0,0,102576,1,2,2022,1/1/2023,
5578,SYNTHETIC COMPANY 02577,SYNTHETIC SITE 02577,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,121,240858,1,0,6,2,6,42,8,14,0,0,0,0,0,102577,1,2,2022,1/1/2023,
5579,SYNTHETIC COMPANY 02578,SYNTHETIC SITE 02578,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,110,254136,2,0,0,0,0,0,0,0,0,0,0,0,0,102578,1,2,2022,1/1/2023,
5580,SYNTHETIC COMPANY 02579,SYNTHETIC SITE 02579,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,302,534889,2,0,0,0,0,0,0,0,0,0,0,0,0,102579,1,2,2022,1/1/2023,
5581,SYNTHETIC COMPANY 02580,SYNTHETIC SITE 02580,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,49,75927,2,0,0,0,0,0,0,0,0,0,0,0,0,102580,1,2,2022,1/1/2023,
5582,SYNTHETIC COMPANY 02581,SYNTHETIC SITE 02581,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,77,132778,1,0,0,0,1,0,0,1,0,0,0,0,0,102581,1,2,2022,1/1/2023,
5583,SYNTHETIC COMPANY 02582,SYNTHETIC SITE 02582,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,96,203273,2,0,0,0,0,0,0,0,0,0,0,0,0,102582,1,2,2022,1/1/2023,
5584,SYNTHETIC COMPANY 02583,SYNTHETIC SITE 02583,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,51,100616,2,0,0,0,0,0,0,0,0,0,0,0,0,102583,1,2,2022,1/1/2023,
5585,SYNTHETIC COMPANY 02584,SYNTHETIC SITE 02584,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,23,44599,1,0,1,0,0,7,0,1,0,0,0,0,0,102584,1,2,2022,1/1/2023,
5586,SYNTHETIC COMPANY 02585,SYNTHETIC SITE 02585,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,88,121327,1,0,1,0,0,7,0,1,0,0,0,0,0,102585,1,2,2022,1/1/2023,
5587,SYNTHETIC COMPANY 02586,SYNTHETIC SITE 02586,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,91,170132,1,0,1,1,4,7,4,6,0,0,0,0,0,102586,1,2,2022,1/1/2023,
5588,SYNTHETIC COMPANY 02587,SYNTHETIC SITE 02587,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,160,237156,1,0,1,0,0,7,0,1,0,0,0,0,0,102587,1,2,2022,1/1/2023,
5589,SYNTHETIC COMPANY 02588,SYNTHETIC SITE 02588,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,143,331792,1,0,4,2,1,28,8,7,0,0,0,0,0,102588,1,2,2022,1/1/2023,
5590,SYNTHETIC COMPANY 02589,SYNTHETIC SITE 02589,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,200,433618,1,0,4,2,9,28,8,15,0,0,0,0,0,102589,1,2,2022,1/1/2023,
5591,SYNTHETIC COMPANY 02590,SYNTHETIC SITE 02590,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,61,130654,1,0,1,0,1,7,0,2,0,0,0,0,0,102590,1,2,2022,1/1/2023,
5592,SYNTHETIC COMPANY 02591,SYNTHETIC SITE 02591,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,121,266439,2,0,0,0,0,0,0,0,0,0,0,0,0,102591,1,2,2022,1/1/2023,
5593,SYNTHETIC COMPANY 02592,SYNTHETIC SITE 02592,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,222,418089,1,0,0,0,2,0,0,2,0,0,0,0,0,102592,1,2,2022,1/1/2023,
5594,SYNTHETIC COMPANY 02593,SYNTHETIC SITE 02593,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,27,48962,2,0,0,0,0,0,0,0,0,0,0,0,0,102593,1,2,2022,1/1/2023,
5595,SYNTHETIC COMPANY 02594,SYNTHETIC SITE 02594,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,92,179000,2,0,0,0,0,0,0,0,0,0,0,0,0,102594,1,2,2022,1/1/2023,
5596,SYNTHETIC COMPANY 02595,SYNTHETIC SITE 02595,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,85,162501,1,0,0,1,0,0,4,1,0,0,0,0,0,102595,1,2,2022,1/1/2023,
5597,SYNTHETIC COMPANY 02596,SYNTHETIC SITE 02596,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,15,23671,2,0,0,0,0,0,0,0,0,0,0,0,0,102596,1,2,2022,1/1/2023,
5598,SYNTHETIC COMPANY 02597,SYNTHETIC SITE 02597,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,51,72293,2,0,0,0,0,0,0,0,0,0,0,0,0,102597,1,2,2022,1/1/2023,
5599,SYNTHETIC COMPANY 02598,SYNTHETIC SITE 02598,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,69,124170,2,0,0,0,0,0,0,0,0,0,0,0,0,102598,1,2,2022,1/1/2023,
5600,SYNTHETIC COMPANY 02599,SYNTHETIC SITE 02599,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,43,84737,1,0,2,0,1,14,0,3,0,0,0,0,0,102599,1,2,2022,1/1/2023,
5601,SYNTHETIC COMPANY 02600,SYNTHETIC SITE 02600,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,11,24328,2,0,0,0,0,0,0,0,0,0,0,0,0,102600,1,2,2022,1/1/2023,
5602,SYNTHETIC COMPANY 02601,SYNTHETIC SITE 02601,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,41,85435,2,0,0,0,0,0,0,0,0,0,0,0,0,102601,1,2,2022,1/1/2023,
5603,SYNTHETIC COMPANY 02602,SYNTHETIC SITE 02602,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,13,30700,2,0,0,0,0,0,0,0,0,0,0,0,0,102602,1,2,2022,1/1/2023,
5604,SYNTHETIC COMPANY 02603,SYNTHETIC SITE 02603,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,14,27895,2,0,0,0,0,0,0,0,0,0,0,0,0,102603,1,2,2022,1/1/2023,
5605,SYNTHETIC COMPANY 02604,SYNTHETIC SITE 02604,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,39,63510,2,0,0,0,0,0,0,0,0,0,0,0,0,102604,1,2,2022,1/1/2023,
5606,SYNTHETIC COMPANY 02605,SYNTHETIC SITE 02605,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,48,101869,2,0,0,0,0,0,0,0,0,0,0,0,0,102605,1,2,2022,1/1/2023,
5607,SYNTHETIC COMPANY 02606,SYNTHETIC SITE 02606,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,26,48006,2,0,0,0,0,0,0,0,0,0,0,0,0,102606,1,2,2022,1/1/2023,
5608,SYNTHETIC COMPANY 02607,SYNTHETIC SITE 02607,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,11,24884,2,0,0,0,0,0,0,0,0,0,0,0,0,102607,1,2,2022,1/1/2023,
5609,SYNTHETIC COMPANY 02608,SYNTHETIC SITE 02608,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,69,136551,2,0,0,0,0,0,0,0,0,0,0,0,0,102608,1,2,2022,1/1/2023,
5610,SYNTHETIC COMPANY 02609,SYNTHETIC SITE 02609,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,66,124033,2,0,0,0,0,0,0,0,0,0,0,0,0,102609,1,2,2022,1/1/2023,
5611,SYNTHETIC COMPANY 02610,SYNTHETIC SITE 02610,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,28,41477,2,0,0,0,0,0,0,0,0,0,0,0,0,102610,1,2,2022,1/1/2023,
5612,SYNTHETIC COMPANY 02611,SYNTHETIC SITE 02611,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,198,483288,1,0,2,1,2,14,4,5,0,0,0,0,0,102611,1,2,2022,1/1/2023,
5613,SYNTHETIC COMPANY 02612,SYNTHETIC SITE 02612,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,86,193594,1,0,0,1,2,0,4,3,0,0,0,0,0,102612,1,2,2022,1/1/2023,
5614,SYNTHETIC COMPANY 02613,SYNTHETIC SITE 02613,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,25,41584,2,0,0,0,0,0,0,0,0,0,0,0,0,102613,1,2,2022,1/1/2023,
5615,SYNTHETIC COMPANY 02614,SYNTHETIC SITE 02614,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,215,368056,2,0,0,0,0,0,0,0,0,0,0,0,0,102614,1,2,2022,1/1/2023,
5616,SYNTHETIC COMPANY 02615,SYNTHETIC SITE 02615,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,109,190119,1,0,1,1,2,7,4,4,0,0,0,0,0,102615,1,2,2022,1/1/2023,
5617,SYNTHETIC COMPANY 02616,SYNTHETIC SITE 02616,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,38,86796,1,0,3,0,0,21,0,3,0,0,0,0,0,102616,1,2,2022,1/1/2023,
5618,SYNTHETIC COMPANY 02617,SYNTHETIC SITE 02617,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,14,17770,2,0,0,0,0,0,0,0,0,0,0,0,0,102617,1,2,2022,1/1/2023,
5619,SYNTHETIC COMPANY 02618,SYNTHETIC SITE 02618,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,24,36404,2,0,0,0,0,0,0,0,0,0,0,0,0,102618,1,2,2022,1/1/2023,
5620,SYNTHETIC COMPANY 02619,SYNTHETIC SITE 02619,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,87,152786000,2,0,0,0,0,0,0,0,0,0,0,0,0,102619,1,2,2022,1/1/2023,
5621,SYNTHETIC COMPANY 02620,SYNTHETIC SITE 02620,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,38,55299,2,0,0,0,0,0,0,0,0,0,0,0,0,102620,1,2,2022,1/1/2023,
5622,SYNTHETIC COMPANY 02621,SYNTHETIC SITE 02621,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,34,62959,2,0,0,0,0,0,0,0,0,0,0,0,0,102621,1,2,2022,1/1/2023,
5623,SYNTHETIC COMPANY 02622,SYNTHETIC SITE 02622,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,16,30185,2,0,0,0,0,0,0,0,0,0,0,0,0,102622,1,2,2022,1/1/2023,
5624,SYNTHETIC COMPANY 02623,SYNTHETIC SITE 02623,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,47,84255,1,0,0,0,2,0,0,2,0,0,0,0,0,102623,1,2,2022,1/1/2023,
5625,SYNTHETIC COMPANY 02624,SYNTHETIC SITE 02624,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,25,472750,1,0,1,0,2,7,0,3,0,0,0,0,0,102624,1,2,2022,1/1/2023,
5626,SYNTHETIC COMPANY 02625,SYNTHETIC SITE 02625,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,79,147689,1,0,2,1,0,14,4,3,0,0,0,0,0,102625,1,2,2022,1/1/2023,
5627,SYNTHETIC COMPANY 02626,SYNTHETIC SITE 02626,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,202,362677,2,0,0,0,0,0,0,0,0,0,0,0,0,102626,1,2,2022,1/1/2023,
5628,SYNTHETIC COMPANY 02627,SYNTHETIC SITE 02627,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,255,534795,1,0,8,3,10,56,12,21,0,0,0,0,0,102627,1,2,2022,1/1/2023,
5629,SYNTHETIC COMPANY 02628,SYNTHETIC SITE 02628,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,95,150909,1,0,2,0,2,14,0,4,0,0,0,0,0,102628,1,2,2022,1/1/2023,
5630,SYNTHETIC COMPANY 02629,SYNTHETIC SITE 02629,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,120,169635,1,0,0,0,2,0,0,2,0,0,0,0,0,102629,1,2,2022,1/1/2023,
5631,SYNTHETIC COMPANY 02630,SYNTHETIC SITE 02630,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,37,79046,1,0,0,0,1,0,0,1,0,0,0,0,0,102630,1,2,2022,1/1/2023,
5632,SYNTHETIC COMPANY 02631,SYNTHETIC SITE 02631,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,58,124867,1,0,1,0,0,7,0,1,0,0,0,0,0,102631,1,2,2022,1/1/2023,
5633,SYNTHETIC COMPANY 02632,SYNTHETIC SITE 02632,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,11,26497,2,0,0,0,0,0,0,0,0,0,0,0,0,102632,1,2,2022,1/1/2023,
5634,SYNTHETIC COMPANY 02633,SYNTHETIC SITE 02633,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,42,72899,2,0,0,0,0,0,0,0,0,0,0,0,0,102633,1,2,2022,1/1/2023,
