id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
11488,SYNTHETIC SITE 02487,102487,,SYNTHETIC COMPANY 02487,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,19,38096,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
11489,SYNTHETIC SITE 02488,102488,,SYNTHETIC COMPANY 02488,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,12,24135,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11490,SYNTHETIC SITE 02489,102489,,SYNTHETIC COMPANY 02489,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,16,30282,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11491,SYNTHETIC SITE 02490,102490,,SYNTHETIC COMPANY 02490,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,22,47423,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11492,SYNTHETIC SITE 02491,102491,,SYNTHETIC COMPANY 02491,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,111,242370,1,0,2,1,0,14,4,3,0,0,0,0,0,,1/1/2025,2024
11493,SYNTHETIC SITE 02492,102492,,SYNTHETIC COMPANY 02492,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,71,112279,1,0,0,2,1,0,8,3,0,0,0,0,0,,1/1/2025,2024
11494,SYNTHETIC SITE 02493,102493,,SYNTHETIC COMPANY 02493,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,62,113223,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11495,SYNTHETIC SITE 02494,102494,,SYNTHETIC COMPANY 02494,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,68,108366,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11496,SYNTHETIC SITE 02495,102495,,SYNTHETIC COMPANY 02495,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,249,485984,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
11497,SYNTHETIC SITE 02496,102496,,SYNTHETIC COMPANY 02496,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,80,138127,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11498,SYNTHETIC SITE 02497,102497,,SYNTHETIC COMPANY 02497,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,81,181421,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2025,2024
11499,SYNTHETIC SITE 02498,102498,,SYNTHETIC COMPANY 02498,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,30,51724,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11500,SYNTHETIC SITE 02499,102499,,SYNTHETIC COMPANY 02499,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,164,249006,1,0,2,3,7,14,12,12,0,0,0,0,0,,1/1/2025,2024
11501,SYNTHETIC SITE 02500,102500,,SYNTHETIC COMPANY 02500,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,132,269423,1,0,2,1,7,14,4,10,0,0,0,0,0,,1/1/2025,2024
11502,SYNTHETIC SITE 02501,102501,,SYNTHETIC COMPANY 02501,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,27,49520,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11503,SYNTHETIC SITE 02502,102502,,SYNTHETIC COMPANY 02502,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,94,205215,1,0,5,4,3,35,16,12,0,0,0,0,0,,1/1/2025,2024
11504,SYNTHETIC SITE 02503,102503,,SYNTHETIC COMPANY 02503,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,110,236130,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2025,2024
11505,SYNTHETIC SITE 02504,102504,,SYNTHETIC COMPANY 02504,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,11,19011,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11506,SYNTHETIC SITE 02505,102505,,SYNTHETIC COMPANY 02505,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,113,202140,1,0,0,2,1,0,8,3,0,0,0,0,0,,1/1/2025,2024
11507,SYNTHETIC SITE 02506,102506,,SYNTHETIC COMPANY 02506,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,87,151239,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
11508,SYNTHETIC SITE 02507,102507,,SYNTHETIC COMPANY 02507,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,46,95945,1,0,1,1,2,7,4,4,0,0,0,0,0,,1/1/2025,2024
11509,SYNTHETIC SITE 02508,102508,,SYNTHETIC COMPANY 02508,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,37,54913,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11510,SYNTHETIC SITE 02509,102509,,SYNTHETIC COMPANY 02509,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,7,14498,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11511,SYNTHETIC SITE 02510,102510,,SYNTHETIC COMPANY 02510,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,26,49433,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11512,SYNTHETIC SITE 02511,102511,,SYNTHETIC COMPANY 02511,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,11,19232,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11513,SYNTHETIC SITE 02512,102512,,SYNTHETIC COMPANY 02512,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,9,20253,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11514,SYNTHETIC SITE 02513,102513,,SYNTHETIC COMPANY 02513,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,20,39039,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11515,SYNTHETIC SITE 02514,102514,,SYNTHETIC COMPANY 02514,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,104,176596,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
11516,SYNTHETIC SITE 02515,102515,,SYNTHETIC COMPANY 02515,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,8,12735,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11517,SYNTHETIC SITE 02516,102516,,SYNTHETIC COMPANY 02516,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,7,15280,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11518,SYNTHETIC SITE 02517,102517,,SYNTHETIC COMPANY 02517,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,55,107946,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11519,SYNTHETIC SITE 02518,102518,,SYNTHETIC COMPANY 02518,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,16,28429,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11520,SYNTHETIC SITE 02519,102519,,SYNTHETIC COMPANY 02519,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,23,29483,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2025,2024
11521,SYNTHETIC SITE 02520,102520,,SYNTHETIC COMPANY 02520,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,28,49789,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11522,SYNTHETIC SITE 02521,102521,,SYNTHETIC COMPANY 02521,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,90,1811800,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
11523,SYNTHETIC SITE 02522,102522,,SYNTHETIC COMPANY 02522,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,33,65043,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11524,SYNTHETIC SITE 02523,102523,,SYNTHETIC COMPANY 02523,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,289,569619,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11525,SYNTHETIC SITE 02524,102524,,SYNTHETIC COMPANY 02524,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,73,138633000,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11526,SYNTHETIC SITE 02525,102525,,SYNTHETIC COMPANY 02525,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,36,77881,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11527,SYNTHETIC SITE 02526,102526,,SYNTHETIC COMPANY 02526,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,18,38349,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
11528,SYNTHETIC SITE 02527,102527,,SYNTHETIC COMPANY 02527,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,4,6035,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11529,SYNTHETIC SITE 02528,102528,,SYNTHETIC COMPANY 02528,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,65,136104,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11530,SYNTHETIC SITE 02529,102529,,SYNTHETIC COMPANY 02529,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,167,324236,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2025,2024
11531,SYNTHETIC SITE 02530,102530,,SYNTHETIC COMPANY 02530,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,6,13947,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11532,SYNTHETIC SITE 02531,102531,,SYNTHETIC COMPANY 02531,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,251,445036,1,0,23,16,18,161,64,57,0,0,0,0,0,,1/1/2025,2024
11533,SYNTHETIC SITE 02532,102532,,SYNTHETIC COMPANY 02532,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,159,295533,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2025,2024
11534,SYNTHETIC SITE 02533,102533,,SYNTHETIC COMPANY 02533,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,88,180455,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11535,SYNTHETIC SITE 02534,102534,,SYNTHETIC COMPANY 02534,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,93,167632,1,0,0,0,3,0,0,3,0,0,0,0,0,,1/1/2025,2024
11536,SYNTHETIC SITE 02535,102535,,SYNTHETIC COMPANY 02535,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,168,218342,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11537,SYNTHETIC SITE 02536,102536,,SYNTHETIC COMPANY 02536,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,8,14680,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11538,SYNTHETIC SITE 02537,102537,,SYNTHETIC COMPANY 02537,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,24,49148,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11539,SYNTHETIC SITE 02538,102538,,SYNTHETIC COMPANY 02538,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,162,357475,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11540,SYNTHETIC SITE 02539,102539,,SYNTHETIC COMPANY 02539,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,25,43440,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11541,SYNTHETIC SITE 02540,102540,,SYNTHETIC COMPANY 02540,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,45,105424,1,0,9,3,4,63,12,16,0,0,0,0,0,,1/1/2025,2024
11542,SYNTHETIC SITE 02541,102541,,SYNTHETIC COMPANY 02541,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,74,119900,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11543,SYNTHETIC SITE 02542,102542,,SYNTHETIC COMPANY 02542,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,77,155069,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11544,SYNTHETIC SITE 02543,102543,,SYNTHETIC COMPANY 02543,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,45,95955,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11545,SYNTHETIC SITE 02544,102544,,SYNTHETIC COMPANY 02544,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,12,20430,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11546,SYNTHETIC SITE 02545,102545,,SYNTHETIC COMPANY 02545,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,57,92182,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11547,SYNTHETIC SITE 02546,102546,,SYNTHETIC COMPANY 02546,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,163,326417,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11548,SYNTHETIC SITE 02547,102547,,SYNTHETIC COMPANY 02547,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,36,83753,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11549,SYNTHETIC SITE 02548,102548,,SYNTHETIC COMPANY 02548,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,64,125145,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11550,SYNTHETIC SITE 02549,102549,,SYNTHETIC COMPANY 02549,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,2,4048,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11551,SYNTHETIC SITE 02550,102550,,SYNTHETIC COMPANY 02550,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,28,50782,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11552,SYNTHETIC SITE 02551,102551,,SYNTHETIC COMPANY 02551,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,370,738911,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
11553,SYNTHETIC SITE 02552,102552,,SYNTHETIC COMPANY 02552,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,29,49401,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11554,SYNTHETIC SITE 02553,102553,,SYNTHETIC COMPANY 02553,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,148,237907,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2025,2024
11555,SYNTHETIC SITE 02554,102554,,SYNTHETIC COMPANY 02554,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,73,128438,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11556,SYNTHETIC SITE 02555,102555,,SYNTHETIC COMPANY 02555,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,16,31577,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11557,SYNTHETIC SITE 02556,102556,,SYNTHETIC COMPANY 02556,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,80,145559,1,0,4,1,1,28,4,6,0,0,0,0,0,,1/1/2025,2024
11558,SYNTHETIC SITE 02557,102557,,SYNTHETIC COMPANY 02557,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,67,118831,1,0,1,2,2,7,8,5,0,0,0,0,0,,1/1/2025,2024
11559,SYNTHETIC SITE 02558,102558,,SYNTHETIC COMPANY 02558,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,62,117260,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11560,SYNTHETIC SITE 02559,102559,,SYNTHETIC COMPANY 02559,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,199,371532,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11561,SYNTHETIC SITE 02560,102560,,SYNTHETIC COMPANY 02560,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,38,47921,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11562,SYNTHETIC SITE 02561,102561,,SYNTHETIC COMPANY 02561,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,14,27407,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11563,SYNTHETIC SITE 02562,102562,,SYNTHETIC COMPANY 02562,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,10,22559,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11564,SYNTHETIC SITE 02563,102563,,SYNTHETIC COMPANY 02563,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,11,21827,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11565,SYNTHETIC SITE 02564,102564,,SYNTHETIC COMPANY 02564,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,54,98093,1,0,2,4,1,14,16,7,0,0,0,0,0,,1/1/2025,2024
11566,SYNTHETIC SITE 02565,102565,,SYNTHETIC COMPANY 02565,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,31,62087,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11567,SYNTHETIC SITE 02566,102566,,SYNTHETIC COMPANY 02566,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,39,84965,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11568,SYNTHETIC SITE 02567,102567,,SYNTHETIC COMPANY 02567,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,223,416343,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11569,SYNTHETIC SITE 02568,102568,,SYNTHETIC COMPANY 02568,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,111,248979,1,0,2,0,2,14,0,4,0,0,0,0,0,,1/1/2025,2024
11570,SYNTHETIC SITE 02569,102569,,SYNTHETIC COMPANY 02569,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,16,31865,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11571,SYNTHETIC SITE 02570,102570,,SYNTHETIC COMPANY 02570,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,23,45737,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11572,SYNTHETIC SITE 02571,102571,,SYNTHETIC COMPANY 02571,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,60,106120,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11573,SYNTHETIC SITE 02572,102572,,SYNTHETIC COMPANY 02572,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,25,61591,1,0,0,2,1,0,8,3,0,0,0,0,0,,1/1/2025,2024
11574,SYNTHETIC SITE 02573,102573,,SYNTHETIC COMPANY 02573,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,180,290442,1,0,3,2,5,21,8,10,0,0,0,0,0,,1/1/2025,2024
11575,SYNTHETIC SITE 02574,102574,,SYNTHETIC COMPANY 02574,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,21,43478,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11576,SYNTHETIC SITE 02575,102575,,SYNTHETIC COMPANY 02575,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,81,148700,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11577,SYNTHETIC SITE 02576,102576,,SYNTHETIC COMPANY 02576,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,12,26154,1,0,1,1,2,7,4,4,0,0,0,0,0,,1/1/2025,2024
11578,SYNTHETIC SITE 02577,102577,,SYNTHETIC COMPANY 02577,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,40,85311,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11579,SYNTHETIC SITE 02578,102578,,SYNTHETIC COMPANY 02578,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,45,73410,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2025,2024
11580,SYNTHETIC SITE 02579,102579,,SYNTHETIC COMPANY 02579,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,32,55326,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11581,SYNTHETIC SITE 02580,102580,,SYNTHETIC COMPANY 02580,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,586,1117079,1,0,4,5,9,28,20,18,0,0,0,0,0,,1/1/2025,2024
11582,SYNTHETIC SITE 02581,102581,,SYNTHETIC COMPANY 02581,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,67,101532,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11583,SYNTHETIC SITE 02582,102582,,SYNTHETIC COMPANY 02582,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,45,79379,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
11584,SYNTHETIC SITE 02583,102583,,SYNTHETIC COMPANY 02583,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,82,171178,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11585,SYNTHETIC SITE 02584,102584,,SYNTHETIC COMPANY 02584,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,101,214873,1,0,7,1,5,49,4,13,0,0,0,0,0,,1/1/2025,2024
11586,SYNTHETIC SITE 02585,102585,,SYNTHETIC COMPANY 02585,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,19,38802,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
11587,SYNTHETIC SITE 02586,102586,,SYNTHETIC COMPANY 02586,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,66,142959,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11588,SYNTHETIC SITE 02587,102587,,SYNTHETIC COMPANY 02587,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,18,34261,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11589,SYNTHETIC SITE 02588,102588,,SYNTHETIC COMPANY 02588,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,81,132754,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11590,SYNTHETIC SITE 02589,102589,,SYNTHETIC COMPANY 02589,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,26,42646,1,0,2,0,2,14,0,4,0,0,0,0,0,,1/1/2025,2024
11591,SYNTHETIC SITE 02590,102590,,SYNTHETIC COMPANY 02590,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,81,125225,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11592,SYNTHETIC SITE 02591,102591,,SYNTHETIC COMPANY 02591,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,151,255696,1,0,10,6,9,70,24,25,0,0,0,0,0,,1/1/2025,2024
11593,SYNTHETIC SITE 02592,102592,,SYNTHETIC COMPANY 02592,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,385,729654,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11594,SYNTHETIC SITE 02593,102593,,SYNTHETIC COMPANY 02593,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,132,231129,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
